date,Adj Close,Close,High,Low,Open,Volume
2025-09-11 06:00:00+00:00,897.1508178710938,897.1508178710938,897.9656372070312,894.8709106445312,895.49462890625,40704
2025-09-11 07:00:00+00:00,896.36865234375,896.36865234375,897.4995727539062,895.1065063476562,897.1118774414062,0
2025-09-11 08:00:00+00:00,898.0690307617188,898.0690307617188,898.0690307617188,895.7041625976562,896.3670043945312,0
2025-09-11 09:00:00+00:00,899.083740234375,899.083740234375,899.083740234375,896.4527587890625,898.1090087890625,7736320
2025-09-11 10:00:00+00:00,900.3816528320312,900.3816528320312,901.0156860351562,898.3146362304688,899.1353149414062,23436544
2025-09-11 11:00:00+00:00,899.0576171875,899.0576171875,901.7002563476562,899.0149536132812,900.2708740234375,12867072
2025-09-11 12:00:00+00:00,901.2576293945312,901.2576293945312,902.93994140625,897.143798828125,899.4302368164062,58512640
2025-09-11 13:00:00+00:00,898.9851684570312,898.9851684570312,901.3538818359375,897.2384643554688,901.3538818359375,0
2025-09-11 14:00:00+00:00,898.5885620117188,898.5885620117188,900.9319458007812,897.4356689453125,900.9319458007812,0
2025-09-11 15:00:00+00:00,893.988525390625,893.988525390625,899.3648681640625,893.4052734375,898.6573486328125,0
2025-09-11 16:00:00+00:00,894.8821411132812,894.8821411132812,895.907958984375,893.9485473632812,893.9485473632812,0
2025-09-11 17:00:00+00:00,897.2691650390625,897.2691650390625,897.2691650390625,894.6520385742188,894.85595703125,0
2025-09-11 18:00:00+00:00,894.9053344726562,894.9053344726562,897.63671875,894.6519165039062,897.2868041992188,0
2025-09-11 19:00:00+00:00,896.8223876953125,896.8223876953125,897.0789184570312,894.9041748046875,894.92431640625,0
2025-09-11 20:00:00+00:00,897.3828735351562,897.3828735351562,897.4663696289062,896.3256225585938,896.895751953125,0
2025-09-11 21:00:00+00:00,897.1201171875,897.1201171875,897.4882202148438,895.93603515625,897.3309326171875,0
2025-09-11 22:00:00+00:00,902.031494140625,902.031494140625,902.057373046875,896.8732299804688,897.0331420898438,0
2025-09-11 23:00:00+00:00,903.0379638671875,903.0379638671875,903.3295288085938,901.1492919921875,902.056884765625,13469440
2025-09-12 00:00:00+00:00,906.529052734375,906.529052734375,908.1611938476562,902.0233764648438,902.96923828125,21344256
2025-09-12 01:00:00+00:00,904.9496459960938,904.9496459960938,906.7463989257812,904.9496459960938,906.120361328125,16059904
2025-09-12 02:00:00+00:00,903.972412109375,903.972412109375,906.1141357421875,903.9496459960938,904.8865356445312,3422976
2025-09-12 03:00:00+00:00,904.5219116210938,904.5219116210938,904.5219116210938,902.6181030273438,904.0443725585938,0
2025-09-12 04:00:00+00:00,907.963623046875,907.963623046875,908.0039672851562,904.1171875,904.6976318359375,44356864
2025-09-12 05:00:00+00:00,908.8734741210938,908.8734741210938,909.1266479492188,907.2601318359375,908.0222778320312,32475648
2025-09-12 06:00:00+00:00,908.5388793945312,908.5388793945312,909.3804321289062,908.1514892578125,908.9231567382812,1480192
2025-09-12 07:00:00+00:00,904.0006103515625,904.0006103515625,908.6358032226562,903.98974609375,908.6358032226562,2867968
2025-09-12 08:00:00+00:00,905.140869140625,905.140869140625,905.1544189453125,903.7808227539062,903.9705810546875,7962112
2025-09-12 09:00:00+00:00,907.2451782226562,907.2451782226562,908.6080932617188,905.1150512695312,905.1150512695312,35824128
2025-09-12 10:00:00+00:00,907.3541870117188,907.3541870117188,908.2293090820312,907.0643310546875,907.2661743164062,0
2025-09-12 11:00:00+00:00,905.5978393554688,905.5978393554688,907.3067016601562,905.2001953125,907.3067016601562,0
2025-09-12 12:00:00+00:00,908.1143188476562,908.1143188476562,908.11474609375,904.7322387695312,905.533447265625,0
2025-09-12 13:00:00+00:00,908.9497680664062,908.9497680664062,909.026611328125,907.5236206054688,908.1323852539062,0
2025-09-12 14:00:00+00:00,908.9100952148438,908.9100952148438,909.5765380859375,907.54345703125,908.7628784179688,0
2025-09-12 15:00:00+00:00,907.5265502929688,907.5265502929688,908.6734008789062,906.4884643554688,908.6734008789062,0
2025-09-12 16:00:00+00:00,909.2318725585938,909.2318725585938,909.2318725585938,907.2872924804688,907.5148315429688,1303296
2025-09-12 17:00:00+00:00,917.2891235351562,917.2891235351562,918.3717651367188,908.7483520507812,909.2498779296875,123362048
2025-09-12 18:00:00+00:00,923.9175415039062,923.9175415039062,924.8599853515625,916.403564453125,917.3021240234375,134904320
2025-09-12 19:00:00+00:00,925.0184326171875,925.0184326171875,925.4381713867188,922.1445922851562,923.8668212890625,48005120
2025-09-12 20:00:00+00:00,926.390625,926.390625,926.6790771484375,923.7947387695312,925.0311279296875,38721536
2025-09-12 21:00:00+00:00,923.8530883789062,923.8530883789062,926.5470581054688,923.2562255859375,926.5470581054688,28186368
2025-09-12 22:00:00+00:00,925.841064453125,925.841064453125,928.476806640625,924.1581420898438,924.1781005859375,22526464
2025-09-12 23:00:00+00:00,924.87353515625,924.87353515625,925.6510620117188,923.4183349609375,925.6510620117188,9315072
2025-09-13 00:00:00+00:00,927.479248046875,927.479248046875,927.479248046875,924.2373657226562,925.036865234375,0
2025-09-13 01:00:00+00:00,927.8056640625,927.8056640625,929.1829223632812,927.3126220703125,927.3126220703125,9865728
2025-09-13 02:00:00+00:00,927.5890502929688,927.5890502929688,928.7417602539062,926.4028930664062,927.6813354492188,10508800
2025-09-13 03:00:00+00:00,928.763427734375,928.763427734375,929.101318359375,927.031005859375,927.6193237304688,0
2025-09-13 04:00:00+00:00,926.1953735351562,926.1953735351562,928.6605224609375,925.7117919921875,928.6605224609375,0
2025-09-13 05:00:00+00:00,926.4364013671875,926.4364013671875,927.795166015625,926.2621459960938,926.2621459960938,0
2025-09-13 06:00:00+00:00,925.013427734375,925.013427734375,926.1800537109375,924.634033203125,926.1488647460938,0
2025-09-13 07:00:00+00:00,925.5657348632812,925.5657348632812,925.6881103515625,924.9002685546875,925.014892578125,0
2025-09-13 08:00:00+00:00,927.5985717773438,927.5985717773438,927.6035766601562,925.22314453125,925.5448608398438,0
2025-09-13 09:00:00+00:00,937.994873046875,937.994873046875,937.994873046875,927.1478881835938,927.595703125,72196608
2025-09-13 10:00:00+00:00,940.4463500976562,940.4463500976562,942.3897094726562,938.1907348632812,938.5906982421875,99531008
2025-09-13 11:00:00+00:00,942.2793579101562,942.2793579101562,942.3036499023438,938.793212890625,940.72265625,29460224
2025-09-13 12:00:00+00:00,939.8582763671875,939.8582763671875,941.8546752929688,938.7449340820312,941.8546752929688,0
2025-09-13 13:00:00+00:00,936.5335693359375,936.5335693359375,941.8350830078125,936.2061767578125,939.8355712890625,42838016
2025-09-13 14:00:00+00:00,937.4114990234375,937.4114990234375,938.1448364257812,934.2511596679688,936.6084594726562,37987840
2025-09-13 15:00:00+00:00,937.6052856445312,937.6052856445312,942.46337890625,936.594482421875,937.3165283203125,97574144
2025-09-13 16:00:00+00:00,926.4956665039062,926.4956665039062,937.6149291992188,926.4956665039062,937.6149291992188,100941824
2025-09-13 17:00:00+00:00,929.493896484375,929.493896484375,930.1755981445312,924.0791625976562,926.43017578125,0
2025-09-13 18:00:00+00:00,930.2623901367188,930.2623901367188,930.5119018554688,928.4695434570312,929.4403076171875,0
2025-09-13 19:00:00+00:00,930.0563354492188,930.0563354492188,930.9325561523438,929.3873901367188,930.3212280273438,0
2025-09-13 20:00:00+00:00,930.2243041992188,930.2243041992188,931.4974365234375,929.1856689453125,930.0947265625,0
2025-09-13 21:00:00+00:00,932.778076171875,932.778076171875,933.710693359375,930.0866088867188,930.1958618164062,0
2025-09-13 22:00:00+00:00,931.3889770507812,931.3889770507812,933.93115234375,931.1700439453125,932.8284912109375,0
2025-09-13 23:00:00+00:00,933.89306640625,933.89306640625,933.89306640625,931.3800048828125,931.3800048828125,0
2025-09-14 00:00:00+00:00,933.6425170898438,933.6425170898438,934.3936157226562,932.6489868164062,933.9026489257812,0
2025-09-14 01:00:00+00:00,935.1756591796875,935.1756591796875,935.2828369140625,930.2816772460938,933.5940551757812,14938368
2025-09-14 02:00:00+00:00,936.6256713867188,936.6256713867188,937.3846435546875,934.9171142578125,935.1581420898438,1043712
2025-09-14 03:00:00+00:00,933.40625,933.40625,937.5918579101562,933.40625,936.7151489257812,235008
2025-09-14 04:00:00+00:00,933.6810302734375,933.6810302734375,934.6905517578125,928.7929077148438,933.2550048828125,19292160
2025-09-14 05:00:00+00:00,941.33154296875,941.33154296875,941.33154296875,933.7030639648438,933.7030639648438,43205632
2025-09-14 06:00:00+00:00,939.4052734375,939.4052734375,944.0512084960938,939.3536987304688,941.3541870117188,45470976
2025-09-14 07:00:00+00:00,938.2416381835938,938.2416381835938,940.0430908203125,938.20654296875,939.4011840820312,10244096
2025-09-14 08:00:00+00:00,939.4229125976562,939.4229125976562,940.17236328125,937.4087524414062,938.1986083984375,0
2025-09-14 09:00:00+00:00,940.850341796875,940.850341796875,941.1140747070312,938.4548950195312,939.2109985351562,0
2025-09-14 10:00:00+00:00,937.361083984375,937.361083984375,940.8795776367188,937.334716796875,940.8795776367188,0
2025-09-14 11:00:00+00:00,932.3274536132812,932.3274536132812,937.8071899414062,932.3274536132812,937.334716796875,0
2025-09-14 12:00:00+00:00,934.4752197265625,934.4752197265625,936.390869140625,932.1986694335938,932.1986694335938,3216640
2025-09-14 13:00:00+00:00,929.5819702148438,929.5819702148438,934.9887084960938,929.5819702148438,934.234375,0
2025-09-14 14:00:00+00:00,925.9662475585938,925.9662475585938,931.0396728515625,923.9304809570312,929.7000122070312,2645504
2025-09-14 15:00:00+00:00,926.2313232421875,926.2313232421875,927.8519287109375,924.4204711914062,926.28466796875,0
2025-09-14 16:00:00+00:00,925.0635986328125,925.0635986328125,927.6233520507812,924.217529296875,926.124267578125,0
2025-09-14 17:00:00+00:00,928.523681640625,928.523681640625,928.883056640625,924.4121704101562,924.8624267578125,0
2025-09-14 18:00:00+00:00,926.8776245117188,926.8776245117188,928.47802734375,926.3603515625,928.47802734375,0
2025-09-14 19:00:00+00:00,927.627197265625,927.627197265625,929.0037231445312,926.2608642578125,926.90380859375,0
2025-09-14 20:00:00+00:00,929.758056640625,929.758056640625,929.9168701171875,927.8192138671875,927.8192138671875,0
2025-09-14 21:00:00+00:00,933.0197143554688,933.0197143554688,933.6617431640625,928.239013671875,929.6682739257812,8767744
2025-09-14 22:00:00+00:00,933.7296752929688,933.7296752929688,934.2584838867188,932.7149658203125,933.0958251953125,5474048
2025-09-14 23:00:00+00:00,927.2838134765625,927.2838134765625,933.6823120117188,926.3203735351562,933.6823120117188,0
2025-09-15 00:00:00+00:00,925.8820190429688,925.8820190429688,929.56494140625,925.8820190429688,927.178955078125,11192832
2025-09-15 01:00:00+00:00,928.0845947265625,928.0845947265625,929.0224609375,923.1753540039062,925.8338012695312,12822784
2025-09-15 02:00:00+00:00,930.0606689453125,930.0606689453125,930.3869018554688,928.1881713867188,928.1881713867188,0
2025-09-15 03:00:00+00:00,932.4815063476562,932.4815063476562,933.2110595703125,929.8721923828125,930.0504150390625,0
2025-09-15 04:00:00+00:00,933.57275390625,933.57275390625,935.1231689453125,932.2078857421875,932.4100952148438,10600448
2025-09-15 05:00:00+00:00,934.3424682617188,934.3424682617188,935.1910400390625,933.6001586914062,933.6235961914062,0
2025-09-15 06:00:00+00:00,927.36474609375,927.36474609375,934.3369750976562,927.36474609375,934.3369750976562,0
2025-09-15 07:00:00+00:00,924.032958984375,924.032958984375,929.2553100585938,923.3323364257812,927.3577880859375,36580352
2025-09-15 08:00:00+00:00,912.4088134765625,912.4088134765625,923.6454467773438,912.4088134765625,923.614501953125,105488384
2025-09-15 09:00:00+00:00,917.48779296875,917.48779296875,917.6603393554688,911.64892578125,912.3575439453125,79584512
2025-09-15 10:00:00+00:00,919.935302734375,919.935302734375,920.317626953125,916.1050415039062,917.5777587890625,9272320
2025-09-15 11:00:00+00:00,920.5957641601562,920.5957641601562,921.9846801757812,918.843017578125,919.9144287109375,8187392
2025-09-15 12:00:00+00:00,918.65576171875,918.65576171875,920.8953857421875,918.6201782226562,920.5144653320312,10394112
2025-09-15 13:00:00+00:00,918.0012817382812,918.0012817382812,922.2640380859375,917.9818725585938,918.5958862304688,16750080
2025-09-15 14:00:00+00:00,918.2530517578125,918.2530517578125,919.6901245117188,916.6495971679688,918.1281127929688,0
2025-09-15 15:00:00+00:00,916.65771484375,916.65771484375,918.375244140625,914.0628662109375,918.2772216796875,14627840
2025-09-15 16:00:00+00:00,917.5150146484375,917.5150146484375,919.1007690429688,914.3347778320312,916.6533203125,0
2025-09-15 17:00:00+00:00,919.305908203125,919.305908203125,919.305908203125,916.826171875,917.6809692382812,3164160
2025-09-15 18:00:00+00:00,920.6416625976562,920.6416625976562,920.6416625976562,918.1718139648438,919.3868408203125,12957952
2025-09-15 19:00:00+00:00,919.4912109375,919.4912109375,921.758056640625,918.4679565429688,920.6170043945312,7705856
2025-09-15 20:00:00+00:00,919.9872436523438,919.9872436523438,920.6329345703125,919.3329467773438,919.3744506835938,0
2025-09-15 21:00:00+00:00,922.1107177734375,922.1107177734375,922.2625732421875,919.379638671875,919.9501342773438,0
2025-09-15 22:00:00+00:00,919.8321533203125,919.8321533203125,922.5198974609375,919.606201171875,922.1107177734375,0
2025-09-15 23:00:00+00:00,920.0347290039062,920.0347290039062,920.0457763671875,919.9606323242188,919.9606323242188,0
2025-09-16 00:00:00+00:00,918.5604858398438,918.5604858398438,919.3168334960938,917.5452880859375,918.0865478515625,0
2025-09-16 01:00:00+00:00,920.5686645507812,920.5686645507812,921.5823364257812,918.6585693359375,918.6585693359375,0
2025-09-16 02:00:00+00:00,919.9518432617188,919.9518432617188,922.3710327148438,919.9518432617188,920.5760498046875,0
2025-09-16 03:00:00+00:00,922.022216796875,922.022216796875,922.4369506835938,919.4508056640625,919.966552734375,0
2025-09-16 04:00:00+00:00,923.8125610351562,923.8125610351562,924.0326538085938,918.9649658203125,921.8303833007812,27968256
2025-09-16 05:00:00+00:00,928.8853759765625,928.8853759765625,928.8853759765625,923.9121704101562,923.9121704101562,40763904
2025-09-16 06:00:00+00:00,927.5961303710938,927.5961303710938,932.1299438476562,927.572998046875,929.6220703125,15229184
2025-09-16 07:00:00+00:00,930.6934204101562,930.6934204101562,931.5437622070312,927.6038818359375,927.6038818359375,0
2025-09-16 08:00:00+00:00,930.4049072265625,930.4049072265625,931.5690307617188,929.03564453125,931.5690307617188,0
2025-09-16 09:00:00+00:00,928.7756958007812,928.7756958007812,931.1111450195312,928.6817016601562,931.1111450195312,0
2025-09-16 10:00:00+00:00,926.1597900390625,926.1597900390625,926.9468994140625,926.1597900390625,926.6046142578125,0
2025-09-16 11:00:00+00:00,927.9232177734375,927.9232177734375,928.1116333007812,925.6010131835938,925.7565307617188,0
2025-09-16 12:00:00+00:00,928.3302612304688,928.3302612304688,928.3302612304688,927.2549438476562,927.939697265625,0
2025-09-16 13:00:00+00:00,926.3624267578125,926.3624267578125,930.4431762695312,925.33740234375,928.2861328125,25626112
2025-09-16 14:00:00+00:00,927.3798217773438,927.3798217773438,927.6077880859375,924.1552734375,926.8898315429688,10937600
2025-09-16 15:00:00+00:00,937.6302490234375,937.6302490234375,937.7091064453125,925.56396484375,927.3543090820312,59807744
2025-09-16 16:00:00+00:00,935.3171997070312,935.3171997070312,937.7427368164062,934.8129272460938,937.6526489257812,27677440
2025-09-16 17:00:00+00:00,952.4351806640625,952.4351806640625,954.1119384765625,935.2230224609375,935.243896484375,325754880
2025-09-16 18:00:00+00:00,951.9425048828125,951.9425048828125,955.06884765625,951.402099609375,952.4844360351562,78122752
2025-09-16 19:00:00+00:00,955.22998046875,955.22998046875,955.3283081054688,951.8280639648438,951.8280639648438,95654912
2025-09-16 20:00:00+00:00,956.072021484375,956.072021484375,958.5470581054688,954.85302734375,955.1665649414062,80646912
2025-09-16 21:00:00+00:00,956.4973754882812,956.4973754882812,957.689453125,954.4287109375,956.0826416015625,32940288
2025-09-16 22:00:00+00:00,957.703125,957.703125,957.703125,955.9901123046875,956.4536743164062,36041728
2025-09-16 23:00:00+00:00,955.50732421875,955.50732421875,957.6965942382812,954.6871337890625,957.6965942382812,40215552
2025-09-17 00:00:00+00:00,959.7041015625,959.7041015625,962.1337280273438,955.3953857421875,955.7797241210938,78431744
2025-09-17 01:00:00+00:00,957.4662475585938,957.4662475585938,960.2075805664062,957.4345703125,959.7821044921875,34189312
2025-09-17 02:00:00+00:00,960.1632080078125,960.1632080078125,962.260986328125,956.9718627929688,957.4800415039062,53571840
